adverb,cluster,sentence
capriciously,0,we're not <t>capriciously</t> arresting anyone.
capriciously,1,ieyasu does not move <t>capriciously</t>.
capriciously,2,the bible features a vengeful god who <t>capriciously</t> slaughters the creatures he creates.
carelessly,0,and you <t>carelessly</t> let the enemy kill your dog that was sniffing around.
carelessly,1,if go'emon finds out that hayato is the commander of the fort... he wouldn't attack so <t>carelessly</t>.
carelessly,2,"""sidetracked?"" this is your chance to fulfill your destiny that your parents <t>carelessly</t> discarded."
carnally,0,"listen, listen, listen... she's known us both <t>carnally</t> as men."
carnally,1,do you think your father-in-law was enjoying the privileges of his position a little too <t>carnally</t>?
carnally,2,"you have sinned <t>carnally</t>, you have defiled the brides of christ, forcing them to lie naked in the shape of the holy cross."
casually,0,"if you would have just asked <t>casually</t>, it would've been much better."
casually,1,madam... you'll look at those drawings... and you'll explain to me... why a ladder is placed under your window... and why your revolting little dog is outside the bath-house... and why your walking-clothes <t>casually</t> decorate... the bushes of the yew-walk.
casually,2,he <t>casually</t> attacked other servants without even trying to conceal his true identity.
catastrophically,0,"every second, it could explode <t>catastrophically</t>."
catastrophically,1,but even as they gathered news came through that shares on the new york stock exchange were beginning to fall <t>catastrophically</t>.
catastrophically,2,"just because my father surprised my mother with a new house,and i <t>catastrophically</t> did the same thing, it doesn't make us the same person."
categorically,0,"it's a calculated risk based on her m.o., which is <t>categorically</t> different than the men."
categorically,1,<t>categorically</t> deny it and move on.
categorically,2,she has been <t>categorically</t> identified.
causally,0,- but they are not <t>causally</t> related.
causally,1,you just do a hair for him <t>causally</t>.
causally,2,we'll have trouble if we go there <t>causally</t>
cautiously,0,"""<t>cautiously</t> optimistic"" is the report."
cautiously,1,proceed <t>cautiously</t>. garzah may be armed.
cautiously,2,"he hopes to feel his way <t>cautiously</t> inside and then find it's endless, all around him."
cavalierly,0,"""he <t>cavalierly</t> admitted to fox's megyn kelly that he beat his late wife once a month over 10 years, or about 120 times."
cavalierly,1,"""they <t>cavalierly</t> sacrifice the unborn innocents and beckon, arms akimbo the reaper, the horsemen, the apocalyptic end. """
cavalierly,2,what makes you two think you can behave so <t>cavalierly</t> in this zoo?
ceaselessly,0,"if he'd never left, if you'd been allowed to marry, and found yourself now in that house of his with three squalling brats, working <t>ceaselessly</t> to spread your meager wages... would captain alden still hold such desperate appeal?"
ceaselessly,1,some of the fountains at which i drink flow <t>ceaselessly</t>.
ceaselessly,2,"""we beat on, boats against the current, borne back <t>ceaselessly</t> into the past."""
centrally,0,they couldn't care less about the world's <t>centrally</t> operated heating.
centrally,1,"network and wiring specifications require a server that's on the first floor <t>centrally</t> located, like right there."
centrally,2,"what do you say now, you <t>centrally</t> intelligent scumsickle?"
ceremonially,0,this is not one man <t>ceremonially</t> handing over a woman to another man as though she's property.
ceremonially,1,"it was here, in 12464, that the dying harteaster came to be <t>ceremonially</t> drowned and agateer crowned himself the third leader of the first dispersal and opened hostilities with the mariotts of the white sheet hills."
ceremonially,2,"i met rick's research nurse at a party and she heard me talking about that i had used peyote, <t>ceremonially</t> and she took me aside and said ""there's something that you might be interested in"""
ceremoniously,0,<t>ceremoniously</t> disbarred not two years ago.
ceremoniously,1,"his body was flown back to the gabon, and fulfilling his last wishes, it was <t>ceremoniously</t> thrown off the letoke cliffs."
ceremoniously,2,"to drink tea <t>ceremoniously</t> after my cakes. to listen to koto music and to be moderate, even in love."
certainly,0,<t>certainly</t> to a secret something!
certainly,1,"yes, sir, colonel. i <t>certainly</t> will."
certainly,2,"they're not telling anyone yet. but other countries, <t>certainly</t> other observatories have a right to know. not if there's the slightest possibility of a leak."
chaotically,0,they're all just stored <t>chaotically</t>.
chaotically,1,"he doesn't fly, but flutters <t>chaotically</t>."
chaotically,2,but when they flap around <t>chaotically</t>...
characteristically,0,a <t>characteristically</t> emotional outburst from an organic life form.
characteristically,1,the aesthete gives <t>characteristically</t> cynical evidence... replete with pointed epigram and startling paradox... while explaining his views on morality in art.
characteristically,2,"how... <t>characteristically</t> eccentric of our friend to have confided in her, but odder still for ambrosia to have discussed it with you."
charmingly,0,"hum, you're so <t>charmingly</t> old world but then, that's what i adore about you."
charmingly,1,invitations to see fez in tonight's spring sing... <t>charmingly</t> illustrated by the hand of fez.
charmingly,2,and to think we could have been so <t>charmingly</t> misled.
cheaply,0,i could blow up the whole world with their weapon if i did it <t>cheaply</t> enough.
cheaply,1,"the performers are being mowed down by <t>cheaply</t>-dressed thugs brandishing expensive, custom-made automatic weapons!"
cheaply,2,in six months he'll be broke and we'll buy him out <t>cheaply</t>.
chemically,0,"neuro<t>chemically</t> speaking, he's suffering from a form of post-traumatic stress syndrome."
chemically,1,"this is the third time, dear friend, that i drink my wine, <t>chemically</t> pure."
chemically,2,we will produce a <t>chemically</t> pure and stable product that performs as advertised.
chiefly,0,"my name is arthur potts, i'm senior officer for the league of nations, working <t>chiefly</t> in combating white slavery and prostitution."
chiefly,1,they don't take holy vows. they have few religious duties <t>chiefly</t> saying their payers.
chiefly,2,"the king, his brother and yours, abide all three distracted but <t>chiefly</t> him that you term'd, ma'am 'the good old lord gonzalo'..."
childishly,0,"even if they look fine on the outside, they don't complain <t>childishly</t> like you do."
childishly,1,"you <t>childishly</t> doubted writer lee, but have you apologized to her?"
childishly,2,"<t>childishly</t> enough, they're taking their suffering well."
chronically,0,you <t>chronically</t> underestimate your appeal to the opposite sex.
chronically,1,did you know that women who wear the full niqab are <t>chronically</t> deficient in vitamin d?
chronically,2,it seems you've been <t>chronically</t> late.
circumstantially,0,"my interviews have revealed a man who displays <t>circumstantially</t> inappropriate joviality, belying the seriousness of his station."
circumstantially,1,"<t>circumstantially</t>, it looks like the secret services paid him off for doing work for them."
circumstantially,2,we can do that <t>circumstantially</t>.
civilly,0,"he's going home. he's done with the band. fucking, he wants to sue you <t>civilly</t>, and..."
civilly,1,"mmm. i tried to ask her about it, very <t>civilly</t>. she..."
civilly,2,"the day he got out of prison, he was <t>civilly</t> committed to the state psych hospital."
classically,0,"so, we don't have <t>classically</t> good-looking trees."
classically,1,"""<t>classically</t> described in the elderly at dusk or nightfall."""
classically,2,"<t>classically</t> correct, sir, but her mind is giving her very strong and explicit images."
cleanly,0,"i must say, i find immigration officials are often less than <t>cleanly</t>. they... they sit in their little box, eating a buttered roll with one hand and stamping the spilt butter into your passport with the other."
cleanly,1,"i mean to say, if you had asked to win the kentucky derby, and win it <t>cleanly</t> and with honor, that would've been quite a moment, wouldn't it?"
cleanly,2,"but, you know, it's a <t>cleanly</t> smell."
cleverly,0,"<t>cleverly</t>, he deactivates the weapons system, and the crowd goes wild."
cleverly,1,- you shouldn't look at me so <t>cleverly</t>...
cleverly,2,"this is a painting of the cliffs at étretat, <t>cleverly</t> titled the cliffs at étretat."
clinically,0,"i have a <t>clinically</t> bad, goddamn headache!"
clinically,1,"it's made of keratin, the same substance as hair and nail and it has no <t>clinically</t> proven medicinal value."
clinically,2,"what are you ashamed of, telling people that your hospital is more than just a set of <t>clinically</t> sterilized walls and equipment, that it is full of people who are intelligent and passionate about caring for them?"
closely,0,"spencer,i want youto listen to me,and listen <t>closely</t>."
