sentence	subjectoriented_prob
- <mark>Lastly</mark>, Various web applications like Search engines, web servers, and email uses clustering.	0.6284968256950378
<mark>Effectively</mark>, we’ve been importing oil and exporting spills to villages and waterways all over the world.	0.6133078932762146
But <mark>usually</mark> it’s in reference to the most famous of all the panels, “Creation of Adam”.	0.523554801940918
This is <mark>precisely</mark> the possibility provided by GESTRA's partial mobility.	0.514353334903717
The <mark>traditionally</mark> melancholic yew trees and noble beech trees are an essential feature of the cemetery, contributing to its dignity and peace.	0.7181413173675537
Lockdown provides the third point — <mark>artificially</mark> limits the activity of people in order to increase the distance between them.	0.5391148924827576
Green relies, for instance, <mark>very</mark> much on fourth-century Servius, without really discussing the problems involved in using such a late source.	0.8012562394142151
They are for-profit entities <mark>entirely</mark> separate from our states' non-profit Farm Bureaus."	0.6759300231933594
- 160 Free Textbooks: [Open Culture] Open textbooks written by knowledgable scholars are a <mark>relatively</mark> new phenomenon.	0.5881472826004028
<mark>Repeatedly</mark> Polycarp quotes from Jesus’ Sermon on the Mount from Matthew and Luke.	0.5039106607437134
The spirit of slavery stayed alive <mark>long</mark> into the reconstruction era newly freed slaves during reconstruction conditions were like during the great.	0.5735692977905273
Note in Gen 11:4 that they knew about the potential for spreading out and getting separated from one another and <mark>intentionally</mark> did the opposite!	0.5050159096717834
<mark>Fortunately</mark>, issues such as ordering are handled by TCPeach datagram packet contains a sequence number that is used to order data.	0.5970786213874817
7 and this cost will <mark>most</mark> likely increase at a rate of more than 4% per unit in the coming years.	0.5648631453514099
Establishing strong ties with Georgia, Armenia, Azerbaijan, and others in this region is <mark>highly</mark> significant for Iran.	0.6999056935310364
<mark>Only</mark> enforceable legislation that protects the commons and the common good can prevent this tragedy.	0.5347435474395752
They ended up going megacorp and <mark>finally</mark> absorbed into their own markets became the Biopunk Siblinghood.	0.5760059356689453
In 1882, John Cozad became embroiled in a murder charge
of a cattle herder, for which he was <mark>eventually</mark> exonerated.	0.8103082180023193
Friday’s national accounts release was not <mark>entirely</mark> disappointing: GDP grew by 2.7 per cent at annual rates in the third quarter of 2013.	0.6045165657997131
Past experience suggests that Hubbert Linearization exercise tends to underestimate the <mark>ultimately</mark> recoverable oil and natural gas resources.	0.8439850807189941
Of <mark>actually</mark> present sensations, he says, being suppressed by suggestions of experience --
"We have not a single well-attested example.	0.5950334668159485
<mark>South</mark> of the Alpine chain extend the Iberian, Italian, and Balkan peninsulas, which are largely mountainous.	0.5086142420768738
The number of high-school-age dropouts in the state fell from <mark>approximately</mark> 5,000 in 1988 to 3,400 in 1989.	0.574081540107727
The animals stay in good condition for <mark>only</mark> 3–4 months of the year following the end of the rainy season.	0.5908803939819336
<mark>More</mark> specifically, a subject-based curriculum is blamed for perpetuating an elitist culture of schooling.	0.6112207770347595
<mark>Fortunately</mark>, although creating new challenges, emerging AI provides the opportunity to overcome serious problems that cannot be solved otherwise.	0.5691186189651489
"This is an <mark>extremely</mark> powerful educational tool," said Gore, who won a Nobel Peace Prize for his work raising awareness about climate change.	0.832434892654419
On April 12, 1865, Gordon's Confederate troops <mark>officially</mark> surrendered to Major General Joshua L. Chamberlain, acting for Ulysses S. Grant.	0.7774084210395813
The result that is <mark>most</mark> highly emphasized depends on the purpose of the model and the extinction risk status of the species in question.	0.7374122738838196
In general, it may be said that the Chicago students tend <mark>Much</mark> more strongly to a single standard than the Texas students.	0.5886024832725525
- California - Jim Boggs was hunting near the Russian
River when he was <mark>reportedly</mark> killed by a sow with cubs.	0.7162312269210815
We <mark>only</mark> know about the two men, the man with the umbrella and the man at the corner of the street with his arm in the air.	0.6205707788467407
Several experiments were conducted during the 1960s, 1970s,1980s, and 1990s to develop driverless cars, and some of them were <mark>truly</mark> promising.	0.754416823387146
This is noteworthy since these initiatives <mark>significantly</mark> increased the federal government’s authority.	0.5760231018066406
In the southern Chinese village of Guiyu, many of the workers who dismantle high-tech electronics live <mark>only</mark> steps from their jobs.	0.5310275554656982
The informed consent process is a part of best practices and is <mark>legally</mark> required in most countries.	0.7043466567993164
The project <mark>also</mark> has worked to develop a distinctly Catholic definition of integration that can guide the church's work.	0.8344259858131409
This is due to a decrease in revenue from user payments, when users seek alternative rain-fed sources which are <mark>freely</mark> available.	0.5802195072174072
The EWG mapped where the 49 million tons of manure produced each year by the state are <mark>likely</mark> applied to cropland as fertilizer.	0.6675723195075989
Smokey the Bear had a huge impact on the idea that “<mark>Only</mark> you can prevent forest fires.” He may have been too good at it.	0.6756851673126221
<mark>So</mark>, these coins are far better than any other investment vehicle that is currently available in the financial markets.	0.5084766149520874
They <mark>intentionally</mark> crashed two of the airliners into the WTC in New York City.	0.5970270037651062
Like ME/CFS, and FM, there is not <mark>currently</mark> a laboratory test to confirm a diagnosis of MCS.	0.6782160997390747
And it was the tradition of these repeated glacial advances that drove them to take to the sea when the sixth and last glacier <mark>finally</mark> appeared.	0.6765437722206116
