sentence,adv_type,subjectoriented_prob
"Green relies, for instance, <mark>very</mark> much on fourth-century Servius, without really discussing the problems involved in using such a late source.",,0.8012562394
"<mark>Accordingly</mark>, he thought the time was come for fitting out a great expedition against the Norman-loving King.",,0.8006916642
The LCC <mark>immediately</mark> reappointed Hine as lead architect on the project.,,0.8005765676
The blue galaxy is disrupted and has new star formation which <mark>strongly</mark> suggests it is the interloper.,,0.8005244136
During his first trip he had encountered a holy man who prophesied that he would <mark>only</mark> reach Mecca by travelling through Syria.,,0.8004369736
<mark>Apparently</mark> a team at Bristol University is working with ultrasonic waves that could be used to bring the magic problem solving device to life.,,0.800358355
"<mark>Ironically</mark>, her future husband won Indonesia’s second gold medal in the men’s singles.",,0.8002616763
"According to proponents of EPR, <mark>however</mark>, without the initial government requirement as a lever, voluntary programs are unlikely to succeed.",,0.8002467155
Further Reading: A friend and noted fellow author of caravan books – Collyn Rivers has <mark>recently</mark> updated his article on “Caravan Dynamics“.,,0.7996196747
"The MeltPrep VChamber is an all-purpose vacuum chamber, <mark>specially</mark> designed for professional use in the pharma, food and plastic industry.",,0.7989655137
"In January 2007, before a three-judge panel, industry lawyers argued that MSHA's DPM rule was neither <mark>scientifically</mark> valid nor feasible.",,0.7989090085
"His researches were made in Brazil, and, <mark>singularly</mark> enough, he found in the blood of the first case examined by him a bacillus.",,0.798891902
"<mark>Next</mark> to the church, Groves built a golf course—one of the first in the United States established specifically to serve African-Americans.",,0.7987976074
The organizing model is <mark>strongly</mark> linked to social movement unionism and community unionism.,,0.7973601222
"Last year, the administration and staff <mark>proudly</mark> opened a lactation lounge for all moms visiting and working at the hospital to utilize.",,0.7973560095
"Until the 1970s, the transnational chemical corporations produced <mark>mainly</mark> chemical weapons for the warring parties.",,0.7971774936
"<mark>Finally</mark>, several nanoscale power source schemes are described which can provide direction for future research efforts.",,0.7971769571
"From the Gospels it is evident to <mark>even</mark> the most hostile observer that Jesus had amazing powers, which he used mostly for healing the sick.",,0.7969167829
"Ramsay’s triumph, remarkable though it was, <mark>only</mark> reinforced the status of math as the last bastion of male academic supremacy.",,0.7968520522
"His peers <mark>only</mark> discover their admiration for him after a wise, nurturing teacher encourages his unique talent in connecting with animals.",,0.796459198
The results were <mark>recently</mark> published in the journal PNAS and received high appraisal by various international scientists.,,0.7956248522
"Out of over 2,700 entries, the winning name was australus, though the Kangaroo Industry Association of Australia has <mark>yet</mark> to adopt it officially.",,0.795334518
A second patriarchate was founded in Antioch by Jacobus Baradaeus; its followers were <mark>subsequently</mark> called Jacobites.,,0.7948275805
The yogurts were evaluated for flavor by a panel of dairy science faculty and by <mark>randomly</mark> selected volunteers in a consumer panel.,,0.7941300273
"<mark>Furthermore</mark>, rare species frequently serve as bioindicators for the health and stability of the ecosystem as a whole.",,0.7940964699
"The corpus was attributed to Hippocrates in antiquity, and its teaching <mark>generally</mark> followed principles of his; thus it came to be known by his name.",,0.7940139174
"Grand Haven's mayor, Geri McCaleb, is among the skeptics who consider warming <mark>merely</mark> part of nature's historical cycle.",,0.7938738465
Brian Carper <mark>recently</mark> posted about his difficulties using Clojure’s concurrency primitives during his implementation of an RPG.,,0.7935152054
It is <mark>highly</mark> prized as both food and a recreationally harvested fish and accounts for more than 95 percent of the flounder harvest in the state.,,0.7934948206
The cuts Federal Economics Minister Philipp Rösler and he had <mark>recently</mark> suggested were therefore necessary.,,0.7934239507
"Indifferent to truth in the transactions of life, he was <mark>honestly</mark> devoted to truth in the researches of speculation.",,0.7928674817
"A article appeared in the Warsaw Signal, <mark>apparently</mark> written by a sister in the Church, which blasted the ordinances performed in the temple.",,0.7926582098
"Joint crew photo inside the newest module, the PMM - which is <mark>basically</mark> a big storage closet for the ISS.",,0.7925514579
"For this bank, and its many followers, <mark>inward</mark> lending was the only way to acquire working capital.",,0.792542398
"Jacobo Arenas died of natural causes, leaving behind a gaping hole at the rebel's ideological heart -- one that would <mark>never</mark> truly be filled.",,0.7921030521
"<mark>Immediately</mark> the report is cut in by the local stations, in this case WKRC in Cincinnati, to bring a local picture to start of celebrations.",,0.7917503119
"Following the model of Uruk, <mark>roughly</mark> twenty other city-states arose in the Mesopotamian alluvium.",,0.791351378
"Korea has <mark>also</mark> conducted mass-tests on its citizens, with a daily average test of 5,000 people out of every 1 million people.",,0.7912484407
"A three member RIT team made entry and located one of the victims, but was unable to <mark>fully</mark> extricate him.",,0.791156888
"Edited by John Muir, who wrote much of its text, it was the first major illustrated work on the West produced <mark>primarily</mark> by westerners.",,0.7907078862
<mark>Particularly</mark> important to the formation of these independent organizations was the work of the Catholic Diocese of San Cristóbal de Las Casas.,,0.7905456424
"Contrary to other work in this field, it <mark>also</mark> looks at the effect of witnessing relational aggression, rather than simply focusing on victims.",,0.7905135155
The “easy” way <mark>usually</mark> consists in a potentiometer connected to 5V and GND with the middle pin as the output variable voltage.,,0.7903697491
The organization maintains and promotes a <mark>mutually</mark> beneficial relationship between the university and its alumni.,,0.7896610498
"<mark>Presently</mark> he summoned all the Sakyas, and he commanded them to accompany him into the garden where the child had been born.",,0.7896081805
This Letter on Obedience was written for the guidance and formation of Ignatius' own followers; it was an <mark>entirely</mark> domestic affair.,,0.7891481519
"A 2008 TED talk by Alisa Miller, head of Public Radio International, is <mark>particularly</mark> revealing in regards to US media filtering.",,0.7888800502
"In fact, AT&T’s policy up to 1968 <mark>specifically</mark> prohibited other uses or the connection of non–AT&T equipment.",,0.7884734869
<mark>Partially</mark> the recess was criticized and supplemented with an appeal to a renewal of the political engagement of writer-philosophers.,,0.7884290218
